Player,Tm_Abr,G_Tot,GS_Tot,Att_Tot,Yds_Tot,TD_Tot,1D_Tot,Lng_Tot,Y/A_Tot,Y/G_Tot,Fmb_Tot,Team,Pos,rushing-plays_home_Avg,rushing-plays_division_Avg,rushing-plays_last_2_weeks_Avg,rushing-plays_last_4_weeks_Avg,rushing-plays_top_10_nfl_Avg,rushing-net-yards_home_Avg,rushing-net-yards_division_Avg,rushing-net-yards_last_2_weeks_Avg,rushing-net-yards_last_4_weeks_Avg,rushing-net-yards_top_10_nfl_Avg,rushing-yards-per-attempt_home_Avg,rushing-yards-per-attempt_division_Avg,rushing-yards-per-attempt_last_2_weeks_Avg,rushing-yards-per-attempt_last_4_weeks_Avg,rushing-yards-per-attempt_top_10_nfl_Avg,rushing-touchdowns_home_Avg,rushing-touchdowns_division_Avg,rushing-touchdowns_last_2_weeks_Avg,rushing-touchdowns_last_4_weeks_Avg,rushing-touchdowns_top_10_nfl_Avg,rushing-longest-yards_home_Avg,rushing-longest-yards_division_Avg,rushing-longest-yards_last_2_weeks_Avg,rushing-longest-yards_last_4_weeks_Avg,rushing-longest-yards_top_10_nfl_Avg,rushing-2pt-conversions-succeeded_home_Avg,rushing-2pt-conversions-succeeded_division_Avg,rushing-2pt-conversions-succeeded_last_2_weeks_Avg,rushing-2pt-conversions-succeeded_last_4_weeks_Avg,rushing-2pt-conversions-succeeded_top_10_nfl_Avg
Robby Anderson,CAR,17.0,16.0,3.0,36.0,0.0,1.0,30.0,12.0,2.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,JAX,13.0,3.0,3.0,21.0,0.0,1.0,8.0,7.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khari Blasingame,TEN,11.0,3.0,3.0,6.0,0.0,1.0,3.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Book,NOR,1.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Cabinda,DET,14.0,4.0,3.0,23.0,0.0,2.0,21.0,7.7,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Cannon,2TM,12.0,0.0,3.0,4.0,0.0,0.0,3.0,1.3,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damarea Crockett,DEN,12.0,0.0,3.0,7.0,0.0,0.0,6.0,2.3,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,IND,17.0,1.0,3.0,32.0,0.0,1.0,37.0,10.7,1.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Ehlinger,IND,3.0,0.0,3.0,9.0,0.0,1.0,9.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald Everett,SEA,15.0,12.0,3.0,20.0,0.0,2.0,13.0,6.7,1.3,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feleipe Franks,ATL,9.0,0.0,3.0,6.0,0.0,0.0,4.0,2.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,BUF,16.0,5.0,3.0,3.0,0.0,0.0,2.0,1.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle,SFO,14.0,14.0,3.0,20.0,0.0,0.0,9.0,6.7,1.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Lazard,GNB,15.0,13.0,3.0,32.0,0.0,2.0,14.0,10.7,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony McFarland,PIT,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Nabers,LAC,10.0,1.0,3.0,8.0,0.0,1.0,4.0,2.7,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,NOR,7.0,3.0,3.0,5.0,0.0,2.0,2.0,1.7,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Renfrow,LVR,17.0,9.0,3.0,3.0,0.0,0.0,5.0,1.0,0.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Roberts,2TM,16.0,0.0,3.0,19.0,0.0,0.0,9.0,6.3,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Ruggs,LVR,7.0,7.0,3.0,16.0,0.0,0.0,7.0,5.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,PIT,5.0,5.0,3.0,9.0,1.0,1.0,3.0,3.0,1.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equanimeous St.,GNB,13.0,2.0,3.0,14.0,0.0,2.0,13.0,4.7,1.1,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,CLE,4.0,0.0,3.0,5.0,0.0,2.0,3.0,1.7,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Streveler,ARI,2.0,0.0,3.0,6.0,0.0,0.0,4.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadarius Toney,NYG,10.0,4.0,3.0,6.0,0.0,0.0,7.0,2.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,CAR,16.0,11.0,3.0,11.0,1.0,1.0,7.0,3.7,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,WAS,2.0,0.0,2.0,11.0,0.0,1.0,11.0,5.5,5.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Batson,TEN,4.0,0.0,2.0,15.0,0.0,1.0,11.0,7.5,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham,2TM,14.0,13.0,2.0,14.0,0.0,1.0,10.0,7.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Benkert,GNB,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,-0.5,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Boyd,CIN,16.0,10.0,2.0,22.0,0.0,1.0,14.0,11.0,1.4,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Boyle,DET,5.0,3.0,2.0,13.0,0.0,1.0,14.0,6.5,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,TEN,13.0,13.0,2.0,10.0,0.0,1.0,7.0,5.0,0.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Cooks,HOU,16.0,16.0,2.0,21.0,0.0,1.0,16.0,10.5,1.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,LAC,1.0,0.0,2.0,-2.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrynton Evans,TEN,1.0,0.0,2.0,7.0,0.0,0.0,5.0,3.5,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,NYJ,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Funk,LAR,10.0,0.0,2.0,5.0,0.0,0.0,6.0,2.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Goodwin,CHI,14.0,2.0,2.0,-1.0,0.0,0.0,1.0,-0.5,-0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Ingold,LVR,9.0,3.0,2.0,1.0,0.0,1.0,1.0,0.5,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Janovich,CLE,13.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Van Jefferson,LAR,17.0,17.0,2.0,20.0,0.0,1.0,10.0,10.0,1.2,0.0,0,0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
Jerry Jeudy,DEN,10.0,5.0,2.0,3.0,0.0,0.0,3.0,1.5,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Johnson,TEN,7.0,3.0,2.0,-2.0,0.0,1.0,5.0,-1.0,-0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zay Jones,LVR,17.0,9.0,2.0,3.0,0.0,0.0,4.0,1.5,0.2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Kelce,KAN,16.0,16.0,2.0,3.0,1.0,1.0,4.0,1.5,0.2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,CLE,4.0,0.0,2.0,13.0,0.0,1.0,11.0,6.5,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallin Leavitt,LVR,16.0,1.0,2.0,6.0,0.0,2.0,4.0,3.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Lockett,SEA,16.0,16.0,2.0,9.0,0.0,0.0,7.0,4.5,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Mannion,MIN,1.0,1.0,2.0,14.0,0.0,2.0,11.0,7.0,14.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,PIT,16.0,5.0,2.0,15.0,0.0,0.0,10.0,7.5,0.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Miller,TAM,9.0,0.0,2.0,43.0,1.0,2.0,33.0,21.5,4.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheem Mostert,SFO,1.0,1.0,2.0,20.0,0.0,1.0,11.0,10.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Pascal,IND,16.0,13.0,2.0,21.0,0.0,0.0,12.0,10.5,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacques Patrick,SFO,2.0,0.0,2.0,12.0,0.0,1.0,8.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Peterman,LVR,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Ricard,BAL,13.0,11.0,2.0,4.0,0.0,2.0,2.0,2.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Sanders,BUF,14.0,13.0,2.0,31.0,0.0,2.0,24.0,15.5,2.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Durham Smythe,MIA,17.0,12.0,2.0,3.0,0.0,2.0,2.0,1.5,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,16.0,16.0,2.0,3.0,1.0,1.0,2.0,1.5,0.2,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Washington,PIT,15.0,2.0,2.0,13.0,0.0,0.0,12.0,6.5,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Webb,BUF,1.0,0.0,2.0,-3.0,0.0,0.0,-1.0,-1.5,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,DAL,16.0,4.0,2.0,11.0,0.0,1.0,6.0,5.5,0.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Wolford,LAR,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Akins,HOU,13.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,BAL,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,NYG,3.0,0.0,1.0,-3.0,0.0,0.0,-3.0,-3.0,-1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Beathard,JAX,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Blough,DET,1.0,0.0,1.0,6.0,0.0,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Board,NYG,6.0,1.0,1.0,6.0,0.0,0.0,6.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Bonnafon,CAR,4.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Brightwell,NYG,13.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Brown,TAM,7.0,3.0,1.0,6.0,0.0,0.0,6.0,6.0,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,WAS,15.0,6.0,1.0,-4.0,0.0,0.0,-4.0,-4.0,-0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Brown,BAL,16.0,16.0,1.0,5.0,0.0,1.0,5.0,5.0,0.3,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Chandler,CAR,15.0,7.0,1.0,14.0,0.0,1.0,14.0,14.0,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall Cobb,GNB,12.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Conley,HOU,16.0,10.0,1.0,3.0,0.0,1.0,3.0,3.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharoh Cooper,NYG,8.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Cottrell,JAX,4.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaelon Darden,TAM,9.0,0.0,1.0,11.0,0.0,1.0,11.0,11.0,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Dorsett,3TM,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dortch,ARI,5.0,2.0,1.0,24.0,0.0,1.0,24.0,24.0,4.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,PIT,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Edwards,LVR,16.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,NYG,15.0,12.0,1.0,-3.0,0.0,0.0,-3.0,-3.0,-0.2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Ertz,2TM,17.0,14.0,1.0,4.0,0.0,0.0,4.0,4.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans,TAM,16.0,16.0,1.0,10.0,0.0,1.0,10.0,10.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Fejedelem,MIA,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice Ffrench,LAC,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fitzpatrick,WAS,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Gillan,CLE,12.0,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyril Grayson,TAM,5.0,3.0,1.0,14.0,0.0,1.0,14.0,14.0,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Hekker,LAR,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,2TM,16.0,4.0,1.0,4.0,0.0,0.0,4.0,4.0,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,ARI,17.0,11.0,1.0,11.0,0.0,1.0,11.0,11.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Kmet,CHI,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Laird,MIA,6.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Lee,ARI,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braden Mann,NYJ,10.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate McCrary,BAL,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WAS,17.0,17.0,1.0,12.0,0.0,1.0,12.0,12.0,0.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.K. Metcalf,SEA,17.0,17.0,1.0,6.0,0.0,0.0,6.0,6.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,NWE,17.0,16.0,1.0,9.0,0.0,0.0,9.0,9.0,0.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dax Milne,WAS,13.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Moore,DET,17.0,1.0,1.0,28.0,0.0,1.0,28.0,28.0,1.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
Stanley Morgan,CIN,17.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nall,CHI,9.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,CLE,16.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,NWE,16.0,0.0,1.0,9.0,0.0,0.0,9.0,9.0,0.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Osborn,MIN,17.0,9.0,1.0,10.0,0.0,1.0,10.0,10.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devine Ozigbo,2TM,3.0,0.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Palardy,MIA,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Palmer,LAC,17.0,5.0,1.0,6.0,0.0,0.0,6.0,6.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breshad Perriman,TAM,6.0,0.0,1.0,-3.0,0.0,0.0,-3.0,-3.0,-0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Ragas,LVR,1.0,0.0,1.0,9.0,0.0,1.0,9.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amari Rodgers,GNB,16.0,1.0,1.0,11.0,0.0,1.0,11.0,11.0,0.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Rogers,TEN,16.0,2.0,1.0,9.0,0.0,0.0,9.0,9.0,0.6,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross,NYG,10.0,1.0,1.0,16.0,0.0,1.0,16.0,16.0,1.6,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Sterling Shepard,NYG,7.0,6.0,1.0,-9.0,0.0,0.0,-9.0,-9.0,-1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sims,WAS,14.0,3.0,1.0,7.0,0.0,0.0,7.0,7.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
